en_name,cn_name
"Glimmerati (USA, Europe) (En,Fr,De,Es,It) (Review Kit 28) (v0.50)","基玛拉迪(美,欧)(En,Fr,De,Es,It)(ReviewKit28)(v0.50)"
"Glimmerati (USA, Europe) (En,Fr,De,Es,It) (v0.51)","基玛拉迪(美,欧)(En,Fr,De,Es,It)(v0.51)"
"High Seize (USA, Europe) (En,Fr,De,Es,It) (Full Trial) (v1.0.2)","最高通缉(美,欧)(En,Fr,De,Es,It)(FullTrial)(v1.0.2)"
"High Seize (USA, Europe) (En,Fr,De,Es,It) (Review Kit 42) (v1.0.2)","最高通缉(美,欧)(En,Fr,De,Es,It)(ReviewKit42)(v1.0.2)"
"High Seize (USA, Europe) (En,Fr,De,Es,It) (Review Kit Beta 29) (v0.8.1)","最高通缉(美,欧)(En,Fr,De,Es,It)(ReviewKitBeta29)(v0.8.1)"
"High Seize (USA, Europe) (En,Fr,De,Es,It) (v1.0.2)","最高通缉(美,欧)(En,Fr,De,Es,It)(v1.0.2)"
"King of Fighters, The - Extreme (USA, Europe) (En,Fr,De,Es,It) (Review Kit 10) (v1.0.24)","格斗之王-偏激(美,欧)(En,Fr,De,Es,It)(ReviewKit10)(v1.0.24)"
"King of Fighters, The - Extreme (USA, Europe) (En,Fr,De,Es,It) (Review Kit 234) (v1.0.04)","格斗之王-偏激(美,欧)(En,Fr,De,Es,It)(ReviewKit234)(v1.0.04)"
"King of Fighters, The - Extreme (USA, Europe) (En,Fr,De,Es,It) (v1.0.24)","格斗之王-偏激(美,欧)(En,Fr,De,Es,It)(v1.0.24)"
"Marcel Desailly Pro Soccer (USA, Europe) (En,Fr,De,Es,It) (v1.1.9)","德塞利足球(美,欧)(En,Fr,De,Es,It)(v1.1.9)"
"Mile High Pinball (USA, Europe) (En,Fr,De,Es,It) (Demo) (v0.57)","3D超级弹球(美,欧)(En,Fr,De,Es,It)(Demo)(v0.57)"
"Mile High Pinball (USA, Europe) (En,Fr,De,Es,It) (Full Trial) (v3.9b)","3D超级弹球(美,欧)(En,Fr,De,Es,It)(FullTrial)(v3.9b)"
"Mile High Pinball (USA, Europe) (En,Fr,De,Es,It) (Review Kit 558) (v2.9)","3D超级弹球(美,欧)(En,Fr,De,Es,It)(ReviewKit558)(v2.9)"
"Mile High Pinball (USA, Europe) (En,Fr,De,Es,It) (v3.9b)","3D超级弹球(美,欧)(En,Fr,De,Es,It)(v3.9b)"
"MLB Slam! (USA, Europe) (En,Fr,De,Es,It) (v1.0.10)","MLB棒球(美,欧)(En,Fr,De,Es,It)(v1.0.10)"
"MotoGP (USA, Europe) (En,Fr,De,Es,It) (v1.0.26)","摩托GP(美,欧)(En,Fr,De,Es,It)(v1.0.26)"
NCAA Football 2004 (USA) (v0.16),NCAA橄榄球(美)(v0.16)
"One (USA, Europe) (Demo) (v0.48)","第一(美,欧)(Demo)(v0.48)"
"One (USA, Europe) (En,Fr,De,Es,It) (Full Trial) (v0.45)","第一(美,欧)(En,Fr,De,Es,It)(FullTrial)(v0.45)"
"One (USA, Europe) (En,Fr,De,Es,It) (Review Kit 1) (v0.38)","第一(美,欧)(En,Fr,De,Es,It)(ReviewKit1)(v0.38)"
"One (USA, Europe) (En,Fr,De,Es,It) (Review Kit 179) (v0.39)","第一(美,欧)(En,Fr,De,Es,It)(ReviewKit179)(v0.39)"
"One (USA, Europe) (En,Fr,De,Es,It) (Review Kit 6) (v0.45)","第一(美,欧)(En,Fr,De,Es,It)(ReviewKit6)(v0.45)"
"One (USA, Europe) (En,Fr,De,Es,It) (v0.45)","第一(美,欧)(En,Fr,De,Es,It)(v0.45)"
"Operation Shadow (USA, Europe) (En,Fr,De,Es,It) (Full Trial) (v1.19)","影子部队(美,欧)(En,Fr,De,Es,It)(FullTrial)(v1.19)"
"Operation Shadow (USA, Europe) (En,Fr,De,Es,It) (v1.19)","影子部队(美,欧)(En,Fr,De,Es,It)(v1.19)"
"Pandemonium! (USA, Europe) (En,Fr,De,Es,It) (v1.0)","混乱大冒险(美,欧)(En,Fr,De,Es,It)(v1.0)"
"Pathway to Glory (USA, Europe) (En,Fr,De,Es,It) (Full Trial) (v1.03)","荣誉勋章(美,欧)(En,Fr,De,Es,It)(FullTrial)(v1.03)"
"Pathway to Glory (USA, Europe) (En,Fr,De,Es,It) (v1.03)","荣誉勋章(美,欧)(En,Fr,De,Es,It)(v1.03)"
"Pathway to Glory (USA, Europe) (Preview) (v1.2.3)","荣誉勋章(美,欧)(Preview)(v1.2.3)"
"Pathway to Glory - Ikusa Islands (USA, Europe) (En,Fr,De,Es,It) (Full Trial) (v1.05)","荣誉勋章—战争岛(美,欧)(En,Fr,De,Es,It)(FullTrial)(v1.05)"
"Pathway to Glory - Ikusa Islands (USA, Europe) (En,Fr,De,Es,It) (Review Kit 45) (v1.05)","荣誉勋章—战争岛(美,欧)(En,Fr,De,Es,It)(ReviewKit45)(v1.05)"
"Pathway to Glory - Ikusa Islands (USA, Europe) (En,Fr,De,Es,It) (Review Kit Beta 11) (RC29)","荣誉勋章—战争岛(美,欧)(En,Fr,De,Es,It)(ReviewKitBeta11)(RC29)"
"Pathway to Glory - Ikusa Islands (USA, Europe) (En,Fr,De,Es,It) (v1.05)","荣誉勋章—战争岛(美,欧)(En,Fr,De,Es,It)(v1.05)"
"Payload (USA, Europe) (Demo) (21.04.2006)","付款员(美,欧)(Demo)(21.04.2006)"
"Payload (USA, Europe) (En,Fr,De,Es,It) (Full Trial) (24.08.2006)","付款员(美,欧)(En,Fr,De,Es,It)(FullTrial)(24.08.2006)"
"Pocket Kingdom - Own the World (USA, Europe) (En,Fr,De,Es,It) (08.11.2004)","口袋王国(美,欧)(En,Fr,De,Es,It)(08.11.2004)"
"Pocket Kingdom - Own the World (USA, Europe) (En,Fr,De,Es,It) (Review Kit 38) (08.11.2004)","口袋王国(美,欧)(En,Fr,De,Es,It)(ReviewKit38)(08.11.2004)"
"Pocket Kingdom - Own the World (USA, Europe) (En,Fr,De,Es,It) (Review Kit 7) (08.11.2004)","口袋王国(美,欧)(En,Fr,De,Es,It)(ReviewKit7)(08.11.2004)"
"Puyo Pop (USA, Europe) (Promo)","大众噗呦(美,欧)(Promo)"
"Puyo Pop (USA, Europe) (v0.43)","大众噗呦(美,欧)(v0.43)"
"Puzzle Bobble VS (USA, Europe) (En,Fr,De,Es,It) (v1.0.29)","泡泡龙(美,欧)(En,Fr,De,Es,It)(v1.0.29)"
"Rayman 3 (USA, Europe) (En,Fr,De,Es,It) (v2.3)","雷曼3(美,欧)(En,Fr,De,Es,It)(v2.3)"
"Red Faction (USA, Europe) (En,Fr,De,Es,It) (v1.19)","红色派系(美,欧)(En,Fr,De,Es,It)(v1.19)"
"Requiem of Hell (USA, Europe) (En,Fr,De,Es,It) (Full Trial) (v2.36)","地狱镇魂歌(美,欧)(En,Fr,De,Es,It)(FullTrial)(v2.36)"
"Requiem of Hell (USA, Europe) (En,Fr,De,Es,It) (Review Kit Alpha 120) (v2.06)","地狱镇魂歌(美,欧)(En,Fr,De,Es,It)(ReviewKitAlpha120)(v2.06)"
"Requiem of Hell (USA, Europe) (En,Fr,De,Es,It) (v2.36)","地狱镇魂歌(美,欧)(En,Fr,De,Es,It)(v2.36)"
"Rifts - Promise of Power (USA, Europe) (En,Fr,De,Es,It) (Demo) (v5.28)","时间裂缝诺言的力量(美,欧)(En,Fr,De,Es,It)(Demo)(v5.28)"
"Rifts - Promise of Power (USA, Europe) (En,Fr,De,Es,It) (Full Trial) (v5.21)","时间裂缝诺言的力量(美,欧)(En,Fr,De,Es,It)(FullTrial)(v5.21)"
"Rifts - Promise of Power (USA, Europe) (En,Fr,De,Es,It) (Review Kit 29) (v5.21)","时间裂缝诺言的力量(美,欧)(En,Fr,De,Es,It)(ReviewKit29)(v5.21)"
"Rifts - Promise of Power (USA, Europe) (En,Fr,De,Es,It) (Review Kit 49) (v5.21)","时间裂缝诺言的力量(美,欧)(En,Fr,De,Es,It)(ReviewKit49)(v5.21)"
"Rifts - Promise of Power (USA, Europe) (En,Fr,De,Es,It) (v5.21)","时间裂缝诺言的力量(美,欧)(En,Fr,De,Es,It)(v5.21)"
"Roots, The - Gates of Chaos (USA, Europe) (En,Fr,De,Es,It) (v1.05)","混沌之门(美,欧)(En,Fr,De,Es,It)(v1.05)"
"Sega Rally Championship (USA, Europe) (En,Fr,De,Es,It) (v1.4)","世嘉越野冠军赛(美,欧)(En,Fr,De,Es,It)(v1.4)"
"Sims, The - Bustin&apos; Out (USA, Europe) (En,Fr,De,Es,It) (v0.03.015)","模拟人生-纯属意外(美,欧)(En,Fr,De,Es,It)(v0.03.015)"
"Snakes (USA, Europe) (En,Fr,De,Es,It) (v0.2.1.9)","贪吃蛇(美,欧)(En,Fr,De,Es,It)(v0.2.1.9)"
"SonicN (USA, Europe) (En,Fr,De,Es,It) (Promo) (v1.0.1)","索尼克N(美,欧)(En,Fr,De,Es,It)(Promo)(v1.0.1)"
"SonicN (USA, Europe) (En,Fr,De,Es,It) (v1.0.14)","索尼克N(美,欧)(En,Fr,De,Es,It)(v1.0.14)"
"Spider-Man 2 (USA, Europe) (En,Fr,De,Es,It) (v1.0.7)","蜘蛛侠2(美,欧)(En,Fr,De,Es,It)(v1.0.7)"
"SSX - Out of Bounds (USA, Europe) (En,Fr,De,Es,It) (11.12.2004)","疾风滑雪(美,欧)(En,Fr,De,Es,It)(11.12.2004)"
"SSX - Out of Bounds (USA, Europe) (En,Fr,De,Es,It) (Review Kit 9) (01.12.2004)","疾风滑雪(美,欧)(En,Fr,De,Es,It)(ReviewKit9)(01.12.2004)"
"Super Monkey Ball (USA, Europe) (En,Fr,De,Es,It) (v1.014)","超级猴子球(美,欧)(En,Fr,De,Es,It)(v1.014)"
"System Rush (USA, Europe) (Demo) (v6.28)","冲击系统(美,欧)(Demo)(v6.28)"
"System Rush (USA, Europe) (En,Fr,De,Es,It) (Review Kit 3) (v5.19)","冲击系统(美,欧)(En,Fr,De,Es,It)(ReviewKit3)(v5.19)"
"System Rush (USA, Europe) (En,Fr,De,Es,It) (Review Kit 49) (v4.11)","冲击系统(美,欧)(En,Fr,De,Es,It)(ReviewKit49)(v4.11)"
"System Rush (USA, Europe) (En,Fr,De,Es,It) (Review Kit 9) (v5.19)","冲击系统(美,欧)(En,Fr,De,Es,It)(ReviewKit9)(v5.19)"
"System Rush (USA, Europe) (En,Fr,De,Es,It) (v5.19)","冲击系统(美,欧)(En,Fr,De,Es,It)(v5.19)"
"Tiger Woods PGA Tour 2004 (USA, Europe) (En,Fr,De,Es,It) (v1.0.4)","泰格伍兹高尔夫巡回赛2004(美,欧)(En,Fr,De,Es,It)(v1.0.4)"
"Tom Clancy&apos;s Ghost Recon - Jungle Storm (USA, Europe) (En,Fr,De,Es,It) (v1.0.43)","幽灵行动-丛林风暴(美,欧)(En,Fr,De,Es,It)(v1.0.43)"
"Tom Clancy&apos;s Splinter Cell - Chaos Theory (USA, Europe) (En,Fr,De,Es,It) (Demo) (v1.0.247)","汤姆克兰西的分裂细胞-混沌理论(美,欧)(En,Fr,De,Es,It)(Demo)(v1.0.247)"
"Tom Clancy&apos;s Splinter Cell - Chaos Theory (USA, Europe) (En,Fr,De,Es,It) (Review Kit 2) (v1.0.214)","汤姆克兰西的分裂细胞-混沌理论(美,欧)(En,Fr,De,Es,It)(ReviewKit2)(v1.0.214)"
"Tom Clancy&apos;s Splinter Cell - Chaos Theory (USA, Europe) (En,Fr,De,Es,It) (v1.0.240)","汤姆克兰西的分裂细胞-混沌理论(美,欧)(En,Fr,De,Es,It)(v1.0.240)"
"Tom Clancy&apos;s Splinter Cell - Team Stealth Action (USA, Europe) (En,Fr,De,Es,It) (v1.2.8)","汤姆·克兰西的分裂细胞-秘密潜入(美,欧)(En,Fr,De,Es,It)(v1.2.8)"
"Tomb Raider Starring Lara Croft (USA, Europe) (En,Fr,De,Es,It) (v1.0)","古墓丽影(美,欧)(En,Fr,De,Es,It)(v1.0)"
"Tony Hawk&apos;s Pro Skater (USA, Europe) (En,Fr,De,Es,It) (Review Kit 4208) (v2.9)","托尼霍克职业滑板(美,欧)(En,Fr,De,Es,It)(ReviewKit4208)(v2.9)"
"Tony Hawk&apos;s Pro Skater (USA, Europe) (En,Fr,De,Es,It) (v2.8)","托尼霍克职业滑板(美,欧)(En,Fr,De,Es,It)(v2.8)"
"Virtua Cop (USA, Europe) (En,Fr,De,Es,It) (v1.0.5.27)","VR特警(美,欧)(En,Fr,De,Es,It)(v1.0.5.27)"
"Virtua Tennis (USA, Europe) (En,Fr,De,Es,It) (v1.4.10.23)","世嘉网球(美,欧)(En,Fr,De,Es,It)(v1.4.10.23)"
"Warhammer 40,000 - Glory in Death (USA, Europe) (En,Fr,De,Es,It) (Review Kit 200) (v0.6.9)","战锤40000-死亡荣耀(美,欧)(En,Fr,De,Es,It)(ReviewKit200)(v0.6.9)"
"Warhammer 40,000 - Glory in Death (USA, Europe) (En,Fr,De,Es,It) (v0.6.9)","战锤40000-死亡荣耀(美,欧)(En,Fr,De,Es,It)(v0.6.9)"
"Worms World Party (USA, Europe) (Demo) (v0.9.1214)","百战天虫(美,欧)(Demo)(v0.9.1214)"
"Worms World Party (USA, Europe) (En,Fr,De,Es,It) (Review Kit 82) (v0.9.927)","百战天虫(美,欧)(En,Fr,De,Es,It)(ReviewKit82)(v0.9.927)"
"Worms World Party (USA, Europe) (En,Fr,De,Es,It) (v1.0)","百战天虫(美,欧)(En,Fr,De,Es,It)(v1.0)"
"WWE Aftershock (USA, Europe) (En,Fr,De,Es,It) (31.03.2005)","wwe美国职业摔角-余震(美,欧)(En,Fr,De,Es,It)(31.03.2005)"
"X-Men Legends (USA, Europe) (En,Fr,De,Es,It) (Demo) (v0.29b)","X战警传奇(美,欧)(En,Fr,De,Es,It)(Demo)(v0.29b)"
"X-Men Legends (USA, Europe) (En,Fr,De,Es,It) (Review Kit 9) (v0.29)","X战警传奇(美,欧)(En,Fr,De,Es,It)(ReviewKit9)(v0.29)"
"X-Men Legends (USA, Europe) (En,Fr,De,Es,It) (v0.29)","X战警传奇(美,欧)(En,Fr,De,Es,It)(v0.29)"
"X-Men Legends II - Rise of Apocalypse (USA, Europe) (En,Fr,De,Es,It) (Demo) (v0.78b)","X战警传奇2-天启降临(美,欧)(En,Fr,De,Es,It)(Demo)(v0.78b)"
"X-Men Legends II - Rise of Apocalypse (USA, Europe) (En,Fr,De,Es,It) (Review Kit 4) (v0.76)","X战警传奇2-天启降临(美,欧)(En,Fr,De,Es,It)(ReviewKit4)(v0.76)"
"X-Men Legends II - Rise of Apocalypse (USA, Europe) (En,Fr,De,Es,It) (Review Kit 863) (v0.08)","X战警传奇2-天启降临(美,欧)(En,Fr,De,Es,It)(ReviewKit863)(v0.08)"
"X-Men Legends II - Rise of Apocalypse (USA, Europe) (En,Fr,De,Es,It) (v0.76)","X战警传奇2-天启降临(美,欧)(En,Fr,De,Es,It)(v0.76)"
"Xanadu Next (USA, Europe) (En,Fr,De,Es,It) (Review Kit 6) (v1.0.35)","迷城国度(美,欧)(En,Fr,De,Es,It)(ReviewKit6)(v1.0.35)"
"Xanadu Next (USA, Europe) (En,Fr,De,Es,It) (v1.0.35)","迷城国度(美,欧)(En,Fr,De,Es,It)(v1.0.35)"
